42,tumblr.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
43,sohu.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
44,microsoft.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
45,imgur.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
46,google.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
47,xvideos.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
48,imdb.com,FALSE,,,,,FALSE,FALSE
49,google.it,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
50,google.es,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
51,gmw.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
52,netflix.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
53,fc2.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
54,amazon.de,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
55,360.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
56,googleadservices.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
57,alibaba.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
58,go.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
59,stackoverflow.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
60,google.com.mx,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
61,google.ca,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
62,ok.ru,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
63,google.com.hk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
64,craigslist.org,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
65,tianya.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
66,amazon.co.uk,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
67,pornhub.com,TRUE,TLSv1.2,RSA,2048,SHA1,TRUE,FALSE
68,rakuten.co.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
69,blogger.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
70,naver.com,FALSE,,,,,FALSE,FALSE
71,espn.go.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
72,google.com.tr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
73,xhamster.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
74,soso.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
75,outbrain.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
76,nicovideo.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
77,cnn.com,FALSE,,,,,FALSE,FALSE
78,google.co.id,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
79,kat.cr,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
80,diply.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
81,flipkart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
82,dropbox.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
83,bbc.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
84,github.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
85,amazon.in,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
86,googleusercontent.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
87,adcash.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
88,ebay.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
89,google.com.au,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
90,xinhuanet.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
91,popads.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
92,google.pl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
93,google.co.kr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
94,dailymotion.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
95,pixnet.net,FALSE,,,,,FALSE,FALSE
96,ebay.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
97,sogou.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
98,nytimes.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
99,bongacams.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
100,booking.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
101,adnetworkperformance.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
102,bbc.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
103,jd.com,FALSE,,,,,FALSE,FALSE
104,adobe.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
105,livedoor.jp,FALSE,,,,,FALSE,FALSE
106,dailymail.co.uk,FALSE,,,,,FALSE,FALSE
107,163.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
108,wikia.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
109,indiatimes.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
110,directrev.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
111,china.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
112,chase.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
113,coccoc.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
114,china.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
115,uol.com.br,connection error,connection error,connection error,connection error,connection error,connection error,connection error
116,dmm.co.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
117,huffingtonpost.com,FALSE,,,,,FALSE,FALSE
118,alipay.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
119,xnxx.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
120,buzzfeed.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
121,google.com.tw,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
122,youku.com,FALSE,,,,,FALSE,FALSE
123,google.com.sa,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
124,amazon.cn,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
125,google.com.eg,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
126,blogspot.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
127,google.com.ar,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
128,ameblo.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
129,microsoftonline.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
130,amazon.fr,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
131,tradeadexchange.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
132,google.co.th,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
133,theguardian.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
134,amazonaws.com,FALSE,,,,,FALSE,FALSE
135,slideshare.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
136,google.com.pk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
137,etsy.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
138,walmart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
139,chinadaily.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
140,daum.net,FALSE,,,,,FALSE,FALSE
141,bankofamerica.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
142,yelp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
143,ettoday.net,TRUE,,,,,FALSE,FALSE
144,twitch.tv,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
145,globo.com,TRUE,,,,,FALSE,FALSE
146,cnet.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
147,tudou.com,FALSE,,,,,FALSE,FALSE
148,whatsapp.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
149,aol.com,FALSE,,,,,FALSE,FALSE
150,office.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
151,flickr.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
152,stackexchange.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
153,google.nl,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
154,indeed.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
155,quora.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
156,weather.com,FALSE,,,,,FALSE,FALSE
157,snapdeal.com,TRUE,,,,,FALSE,FALSE
158,amazon.it,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
159,redtube.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
160,reimageplus.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
161,soundcloud.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
162,naver.jp,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
163,bp.blogspot.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
164,cntv.cn,TRUE,,,,,FALSE,FALSE
165,adf.ly,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
166,douban.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
167,forbes.com,TRUE,,,,,FALSE,FALSE
168,youporn.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
169,wellsfargo.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
170,zillow.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
171,vice.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
172,blogspot.co.id,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
173,google.co.za,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
174,ilividnewtab.com,FALSE,,,,,FALSE,FALSE
175,tubecup.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
176,office365.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
177,gmail.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
178,google.co.ve,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
179,leboncoin.fr,TRUE,,,,,FALSE,FALSE
180,detail.tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
181,godaddy.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
182,ikea.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
183,vimeo.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
184,kakaku.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
185,target.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
186,google.gr,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
187,salesforce.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
188,goo.ne.jp,connection error,connection error,connection error,connection error,connection error,connection error,connection error
189,about.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
190,loading-delivery2.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
191,tripadvisor.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
192,bestbuy.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
193,allegro.pl,FALSE,,,,,FALSE,FALSE
194,livejournal.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
195,adplxmd.com,TRUE,TLSv1,RSA,4096,SHA256,FALSE,FALSE
196,avito.ru,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
197,foxnews.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
198,themeforest.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
199,wordpress.org,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,FALSE
200,deviantart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
201,theladbible.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
202,nfl.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
203,nih.gov,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
204,9gag.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
205,w3schools.com,FALSE,,,,,FALSE,FALSE
206,feedly.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
207,washingtonpost.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
208,doublepimp.com,TRUE,TLSv1.1,RSA,4096,SHA256,FALSE,FALSE
209,wikihow.com,FALSE,,,,,FALSE,FALSE
210,files.wordpress.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
211,google.com.ua,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
212,skype.com,FALSE,,,,,FALSE,FALSE
213,gfycat.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
214,taboola.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
215,businessinsider.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
216,softonic.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
217,terraclicks.com,TRUE,,,,,FALSE,FALSE
218,zol.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
219,mediafire.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
220,mozilla.org,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
221,pixiv.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
222,onet.pl,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
223,telegraph.co.uk,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
224,google.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
225,americanexpress.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
226,akamaihd.net,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
227,mystart.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
228,amazon.es,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
229,google.com.co,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
230,hclips.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
231,wix.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
232,doorblog.jp,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
233,comcast.net,connection error,connection error,connection error,connection error,connection error,connection error,connection error
234,ups.com,TRUE,,,,,FALSE,FALSE
235,huanqiu.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
236,nametests.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
237,archive.org,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
238,google.com.sg,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
239,avg.com,FALSE,,,,,FALSE,FALSE
240,homedepot.com,FALSE,,,,,FALSE,FALSE
241,weebly.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
242,steamcommunity.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
243,secureserver.net,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
244,wikimedia.org,TRUE,TLSv1.2,EC,256,SHA256,TRUE,TRUE
245,usps.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
246,google.be,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
247,zhihu.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
248,bitauto.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
249,force.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
250,google.ro,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
251,addthis.com,TRUE,,,,,FALSE,FALSE
252,ebay-kleinanzeigen.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
253,ndtv.com,FALSE,,,,,FALSE,FALSE
254,google.com.ph,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
255,bilibili.com,FALSE,,,,,FALSE,FALSE
256,shutterstock.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
257,answers.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
258,tlbb8.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
259,trackingclick.net,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
260,mercadolivre.com.br,FALSE,,,,,FALSE,FALSE
261,xywy.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
262,gamer.com.tw,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
263,github.io,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
264,google.com.ng,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
265,web.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
266,ifeng.com,FALSE,,,,,FALSE,FALSE
267,spaceshipads.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
268,detik.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
269,sourceforge.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
270,mailchimp.com,TRUE,TLSv1.2,RSA,4096,SHA256,FALSE,FALSE
271,popcash.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
272,steampowered.com,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
273,orange.fr,FALSE,,,,,FALSE,FALSE
274,bild.de,connection error,connection error,connection error,connection error,connection error,connection error,connection error
275,hp.com,TRUE,,,,,FALSE,FALSE
276,google.se,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
277,uptodown.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
278,xfinity.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
279,speedtest.net,FALSE,,,,,FALSE,FALSE
280,gmx.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
281,rambler.ru,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
282,dmm.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
283,hdfcbank.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
284,webmd.com,FALSE,,,,,FALSE,FALSE
285,wordreference.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
286,google.at,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
287,usatoday.com,FALSE,,,,,FALSE,FALSE
288,goodreads.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
289,fbcdn.net,TRUE,TLSv1.2,EC,256,SHA1,TRUE,TRUE
290,livejasmin.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
291,youm7.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
292,groupon.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
293,hootsuite.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
294,varzesh3.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
295,stumbleupon.com,TRUE,TLSv1,RSA,2048,SHA1,FALSE,FALSE
296,icicibank.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
297,wp.pl,connection error,connection error,connection error,connection error,connection error,connection error,connection error
298,blog.jp,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
299,haiwainet.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
300,att.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
301,capitalone.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
302,bloomberg.com,TRUE,TLSv1.1,RSA,2048,SHA256,FALSE,FALSE
303,spiegel.de,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
304,caijing.com.cn,FALSE,,,,,FALSE,FALSE
305,terrapops.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
306,google.com.pe,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
307,thesaurus.com,FALSE,,,,,FALSE,FALSE
308,t-online.de,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
309,adidas.tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
310,blogfa.com,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
311,fedex.com,TRUE,,,,,FALSE,FALSE
312,google.pt,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
313,xuite.net,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
314,hulu.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
315,spotify.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
316,2ch.net,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
317,watsons.tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
318,bet365.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
319,amazon.ca,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
320,mashable.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
321,pandora.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
322,mlb.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
323,extratorrent.cc,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
324,media.tumblr.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
325,wsj.com,TRUE,TLSv1,RSA,2048,SHA256,FALSE,FALSE
326,ign.com,FALSE,,,,,FALSE,FALSE
327,mama.cn,FALSE,,,,,FALSE,FALSE
328,paytm.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
329,seznam.cz,TRUE,TLSv1.2,RSA,2048,SHA1,FALSE,FALSE
330,samsung.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
331,chaoshi.tmall.com,TRUE,TLSv1.2,RSA,2048,SHA256,TRUE,TRUE
332,ebay.in,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
333,styletv.com.cn,connection error,connection error,connection error,connection error,connection error,connection error,connection error
334,engadget.com,FALSE,,,,,FALSE,FALSE
335,cnzz.com,FALSE,,,,,FALSE,FALSE
336,accuweather.com,connection error,connection error,connection error,connection error,connection error,connection error,connection error
337,google.ae,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
338,udn.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
339,badoo.com,FALSE,,,,,FALSE,FALSE
340,youth.cn,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
341,1905.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
342,google.ch,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
343,gsmarena.com,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code,404 response code
344,putlocker.is,connection error,connection error,connection error,connection error,connection error,connection error,connection error
345,chaturbate.com,TRUE,TLSv1.2,RSA,2048,SHA256,FALSE,FALSE
346,dell.com,TRUE,,,,,FALSE,FALSE
347,life.com.tw,TRUE,TLSv1.2,EC,256,SHA256,FALSE,FALSE
348,nownews.com,FALSE,,,,,FALSE,FALSE
